Guideline,N Runs,N Benchmarks,Energy Median (J),Energy Mean (J),vs Baseline (%),Power (W),CPU (%),CV (%)
G4,80,8,0.94,42.91,-8.8,2.62,18.5,259.5
G9,70,7,0.95,1.63,-7.7,2.38,18.2,91.3
G3,100,10,0.96,33.72,-7.0,2.60,17.5,289.9
G7,100,10,0.97,3.83,-6.3,2.52,17.8,202.7
G1,100,10,1.00,35.66,-3.4,2.50,18.1,291.3
G6,100,10,1.00,34.76,-3.4,2.62,17.7,290.5
G14,90,9,1.36,39.44,+32.0,2.66,18.5,273.6
G12,70,7,4.07,210.95,+294.6,2.95,33.4,252.1
